ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-5233,"3,5-dimethyl-1,2-dioxolane-3,5-diol","InChI=1S/C5H10O4/c1-4(6)3-5(2,7)9-8-4/h6-7H,3H2,1-2H3",ODQWDBNAMVRLSR-UHFFFAOYSA-N,CC1(O)CC(C)(O)OO1,0.5714408419,0.55
A-3121,"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethan-1-ol","InChI=1S/C11H10Cl2N2O/c12-8-1-2-9(10(13)5-8)11(16)6-15-4-3-14-7-15/h1-5,7,11,16H,6H2",UKVLTPAGJIYSGN-UHFFFAOYSA-N,OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-1.4215769025,-2.76
A-4916,"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethan-1-ol","InChI=1S/C11H10Cl2N2O/c12-8-1-2-9(10(13)5-8)11(16)6-15-4-3-14-7-15/h1-5,7,11,16H,6H2",UKVLTPAGJIYSGN-UHFFFAOYSA-N,OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.2640078237,-2.76
A-4949,"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethan-1-ol","InChI=1S/C11H10Cl2N2O/c12-8-1-2-9(10(13)5-8)11(16)6-15-4-3-14-7-15/h1-5,7,11,16H,6H2",UKVLTPAGJIYSGN-UHFFFAOYSA-N,OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,-3.496322007,-2.76
A-425,"propane-1,2-diyl dibenzoate","InChI=1S/C17H16O4/c1-13(21-17(19)15-10-6-3-7-11-15)12-20-16(18)14-8-4-2-5-9-14/h2-11,13H,12H2,1H3",UMVMVEZHMZTUHD-UHFFFAOYSA-N,CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,-4.5673029377,-4.52
A-5070,2-(benzoyloxy)ethyl benzoate,"InChI=1S/C16H14O4/c17-15(13-7-3-1-4-8-13)19-11-12-20-16(18)14-9-5-2-6-10-14/h1-10H,11-12H2",XFDQLDNQZFOAFK-UHFFFAOYSA-N,O=C(OCCOC(=O)c1ccccc1)c1ccccc1,-5.0700925015,-4.63
A-4306,"3,6-dimethyl-1,4-dioxane-2,5-dione","InChI=1S/C6H8O4/c1-3-5(7)10-4(2)6(8)9-3/h3-4H,1-2H3",JJTUDXZGHPGLLC-UHFFFAOYSA-N,CC1OC(=O)C(C)OC1=O,-0.9360258625,0.34
A-2036,tetraphenyl m-phenylene bis(phosphate),"InChI=1S/C30H24O8P2/c31-39(33-25-14-5-1-6-15-25,34-26-16-7-2-8-17-26)37-29-22-13-23-30(24-29)38-40(32,35-27-18-9-3-10-19-27)36-28-20-11-4-12-21-28/h1-24H",OWICEWMBIBPFAH-UHFFFAOYSA-N,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,-5.7380720068,-5.12
A-5506,"3-{[bis(2,6-dimethylphenoxy)phosphoryl]oxy}phenyl bis(2,6-dimethylphenyl) phosphate","InChI=1S/C38H40O8P2/c1-25-14-9-15-26(2)35(25)43-47(39,44-36-27(3)16-10-17-28(36)4)41-33-22-13-23-34(24-33)42-48(40,45-37-29(5)18-11-19-30(37)6)46-38-31(7)20-12-21-32(38)8/h9-24H,1-8H3",YOLFSLXHLNWPKG-UHFFFAOYSA-N,Cc1cccc(C)c1OP(=O)(Oc1cccc(OP(=O)(Oc2c(C)cccc2C)Oc2c(C)cccc2C)c1)Oc1c(C)cccc1C,-6.8367531336,-6.37
A-5599,tetraphenyl m-phenylene bis(phosphate),"InChI=1S/C30H24O8P2/c31-39(33-25-14-5-1-6-15-25,34-26-16-7-2-8-17-26)37-29-22-13-23-30(24-29)38-40(32,35-27-18-9-3-10-19-27)36-28-20-11-4-12-21-28/h1-24H",OWICEWMBIBPFAH-UHFFFAOYSA-N,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,-7.8093836019,-5.12
A-5904,tetraphenyl m-phenylene bis(phosphate),"InChI=1S/C30H24O8P2/c31-39(33-25-14-5-1-6-15-25,34-26-16-7-2-8-17-26)37-29-22-13-23-30(24-29)38-40(32,35-27-18-9-3-10-19-27)36-28-20-11-4-12-21-28/h1-24H",OWICEWMBIBPFAH-UHFFFAOYSA-N,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,-4.7283379063,-5.12
A-5984,tetraphenyl m-phenylene bis(phosphate),"InChI=1S/C30H24O8P2/c31-39(33-25-14-5-1-6-15-25,34-26-16-7-2-8-17-26)37-29-22-13-23-30(24-29)38-40(32,35-27-18-9-3-10-19-27)36-28-20-11-4-12-21-28/h1-24H",OWICEWMBIBPFAH-UHFFFAOYSA-N,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,-8.2368170724,-5.12
A-2806,(4-fluorophenyl)(piperidin-4-yl)methanone hydrochloride,"InChI=1S/C12H14FNO.ClH/c13-11-3-1-9(2-4-11)12(15)10-5-7-14-8-6-10;/h1-4,10,14H,5-8H2;1H",GPKDBZQZPNOBGM-UHFFFAOYSA-N,O=C(c1ccc(F)cc1)C1CCNCC1.[Cl-].[H+],0.5890195687,-2.76
A-5215,sodium; 4-(5-chloro-2-oxido-4-sulfamoylphenyl)diazenyl-5-methyl-2-phenylpyrazol-3-olate; chromium(+3) cation,"InChI=1S/2C16H14ClN5O4S.Cr.Na/c2*1-9-15(16(24)22(21-9)10-5-3-2-4-6-10)20-19-12-7-11(17)14(8-13(12)23)27(18,25)26;;/h2*2-8,23-24H,1H3,(H2,18,25,26);;/q;;+3;+1/p-4",MTEWSKPSJGGDQE-UHFFFAOYSA-J,Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(Cl)c(S(N)(=O)=O)cc1[O-].Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(Cl)c(S(N)(=O)=O)cc1[O-].[Cr+3].[Na+],-2.6924708965,-4.6
A-1956,"O,O,S-tris(4-aminophenyl) thiophosphate","InChI=1S/C18H18N3O3PS/c19-13-1-7-16(8-2-13)22-25(26,23-17-9-3-14(20)4-10-17)24-18-11-5-15(21)6-12-18/h1-12H,19-21H2",MBUAAMOJATXYKR-UHFFFAOYSA-N,Nc1ccc(OP(=S)(Oc2ccc(N)cc2)Oc2ccc(N)cc2)cc1,-5.3094071365,-5.54
A-2281,triphenoxy-??-phosphanethione,"InChI=1S/C18H15O3PS/c23-22(19-16-10-4-1-5-11-16,20-17-12-6-2-7-13-17)21-18-14-8-3-9-15-18/h1-15H",IKXFIBBKEARMLL-UHFFFAOYSA-N,S=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,-7.2334479479,-5.79
A-2566,"O,O,O-tris(4-nitrophenyl) thiophosphate","InChI=1S/C18H12N3O9PS/c22-19(23)13-1-7-16(8-2-13)28-31(32,29-17-9-3-14(4-10-17)20(24)25)30-18-11-5-15(6-12-18)21(26)27/h1-12H",DMRUHNJUTAJPSU-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(OP(=S)(Oc2ccc([N+](=O)[O-])cc2)Oc2ccc([N+](=O)[O-])cc2)cc1,-5.6788341975,-5.92
A-2627,bis(4-isocyanatophenyl) [(4-isocyanatophenyl)sulfanyl]phosphonate,"InChI=1S/C21H12N3O6PS/c25-13-22-16-1-7-19(8-2-16)28-31(32,29-20-9-3-17(4-10-20)23-14-26)30-21-11-5-18(6-12-21)24-15-27/h1-12H",KGLSETWPYVUTQX-UHFFFAOYSA-N,O=C=Nc1ccc(OP(=S)(Oc2ccc(N=C=O)cc2)Oc2ccc(N=C=O)cc2)cc1,-6.4917192558,-5.03
A-5709,"O,O,O-Triphenyl phosphorothioate","InChI=1S/C18H15O3PS/c23-22(19-16-10-4-1-5-11-16,20-17-12-6-2-7-13-17)21-18-14-8-3-9-15-18/h1-15H",IKXFIBBKEARMLL-UHFFFAOYSA-N,S=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,-6.9546943469,-5.79
A-5022,"tetrakis(1,2,2,6,6-pentamethylpiperidin-4-yl) butane-1,2,3,4-tetracarboxylate","InChI=1S/C48H86N4O8/c1-41(2)23-31(24-42(3,4)49(41)17)57-37(53)21-35(39(55)59-33-27-45(9,10)51(19)46(11,12)28-33)36(40(56)60-34-29-47(13,14)52(20)48(15,16)30-34)22-38(54)58-32-25-43(5,6)50(18)44(7,8)26-32/h31-36H,21-30H2,1-20H3",WUPCFMITFBVJMS-UHFFFAOYSA-N,CN1C(C)(C)CC(OC(=O)CC(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,-4.672731896,-5.41
A-5457,"methyl 2-[(4aS)-3,6-bis(diethylamino)-2,7-dimethyl-4aH-xanthen-9-yl]benzoate","InChI=1S/C31H38N2O3/c1-8-32(9-2)26-18-28-24(16-20(26)5)30(22-14-12-13-15-23(22)31(34)35-7)25-17-21(6)27(19-29(25)36-28)33(10-3)11-4/h12-19,28H,8-11H2,1-7H3/t28-/m0/s1",CILQGDJCXHLODI-NDEPHWFRSA-N,CCN(CC)C1=C[C@@H]2Oc3cc(N(CC)CC)c(C)cc3C(c3ccccc3C(=O)OC)=C2C=C1C,-7.6872220822,-4.93
A-6023,2-[-N-(2-cyanoethyl)-4-[(p-nitrophenyl)azo]anilino]ethyl benzoate,"InChI=1S/C24H21N5O4/c25-15-4-16-28(17-18-33-24(30)19-5-2-1-3-6-19)22-11-7-20(8-12-22)26-27-21-9-13-23(14-10-21)29(31)32/h1-3,5-14H,4,16-18H2",SCLYXZFZPIKFAH-UHFFFAOYSA-N,N#CCCN(CCOC(=O)c1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-7.1697361359,-4.92
A-2945,"disodium 3-[(E)-2-[2,4-bis(2-methylphenoxy)phenyl]diazen-1-yl]-4-hydroxy-5-(4-methylbenzenesulfonamido)naphthalene-2,7-disulfonate","InChI=1S/C37H31N3O11S3.2Na/c1-22-12-15-27(16-13-22)52(42,43)40-30-21-28(53(44,45)46)18-25-19-34(54(47,48)49)36(37(41)35(25)30)39-38-29-17-14-26(50-31-10-6-4-8-23(31)2)20-33(29)51-32-11-7-5-9-24(32)3;;/h4-21,38,40H,1-3H3,(H,44,45,46)(H,47,48,49);;/q;2*+1/p-2/b39-36+;;",NCGGOCRZQAFNTH-HWXVZJLZSA-L,Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2ccc(Oc4ccccc4C)cc2Oc2ccccc2C)C(S(=O)(=O)[O-])=C3)cc1.[Na+].[Na+],-2.5669690772,-6.09
A-5365,potassium dibenzyl phosphate,"InChI=1S/C14H15O4P.K/c15-19(16,17-11-13-7-3-1-4-8-13)18-12-14-9-5-2-6-10-14;/h1-10H,11-12H2,(H,15,16);/q;+1/p-1",MTTPUPNRZRSDDM-UHFFFAOYSA-M,O=P([O-])(OCc1ccccc1)OCc1ccccc1.[K+],0.499854127,-2.44
A-5219,"tetrasodium 4-amino-5-hydroxy-3,6-bis[(E)-2-{4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl]naphthalene-2,7-disulfonate","InChI=1S/C26H25N5O19S6.4Na/c27-23-22-15(13-20(53(37,38)39)24(23)30-28-16-1-5-18(6-2-16)51(33,34)11-9-49-55(43,44)45)14-21(54(40,41)42)25(26(22)32)31-29-17-3-7-19(8-4-17)52(35,36)12-10-50-56(46,47)48;;;;/h1-8,13-14,29H,9-12,27H2,(H,37,38,39)(H,40,41,42)(H,43,44,45)(H,46,47,48);;;;/q;4*+1/p-4/b30-28?,31-25-;;;;",FWKNDLPEBIXZRV-FXJKTVKKSA-J,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],-0.2552865172,-4.22
A-1893,"hexamethyl-1,3,5,2,4,6-trioxatrisilinane","InChI=1S/C6H18O3Si3/c1-10(2)7-11(3,4)9-12(5,6)8-10/h1-6H3",HTDJPCNNEPUOOQ-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,0.652738306,-2.07
A-1987,"hexamethyl-1,3,5,2,4,6-trioxatrisilinane","InChI=1S/C6H18O3Si3/c1-10(2)7-11(3,4)9-12(5,6)8-10/h1-6H3",HTDJPCNNEPUOOQ-UHFFFAOYSA-N,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,-5.1431417113,-2.07
A-556,"13-ethyl-3-methoxy-4,6,7,8,9,11,12,13,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-ol (non-preferred name)","InChI=1S/C20H30O2/c1-3-20-11-10-16-15-7-5-14(22-2)12-13(15)4-6-17(16)18(20)8-9-19(20)21/h5,16-19,21H,3-4,6-12H2,1-2H3/t16-,17-,18+,19+,20+/m1/s1",DKGAZBPXLWEBPI-SLHNCBLASA-N,CC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(OC)=CC4,-4.7025138257,-4.24
A-5061,"3-methoxyestra-2,5(10)-dien-17-ol","InChI=1S/C19H28O2/c1-19-10-9-15-14-6-4-13(21-2)11-12(14)3-5-16(15)17(19)7-8-18(19)20/h4,15-18,20H,3,5-11H2,1-2H3/t15-,16-,17+,18+,19+/m1/s1",XFFZLECPCHQJIR-GFEQUFNTSA-N,COC1=CCC2=C(CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]32)C1,-4.7610719313,-4.06
A-1505,"2,2'-(2,5-dichloro-1,4-phenylene)bis(1H-anthra[1,2-d]imidazole-6,11-dione)","InChI=1S/C36H16Cl2N4O4/c37-23-14-22(36-40-26-12-10-20-28(30(26)42-36)34(46)18-8-4-2-6-16(18)32(20)44)24(38)13-21(23)35-39-25-11-9-19-27(29(25)41-35)33(45)17-7-3-1-5-15(17)31(19)43/h1-14H,(H,39,41)(H,40,42)",MLQFPPIUTFMVLZ-UHFFFAOYSA-N,O=C1c2ccccc2C(=O)c2c1ccc1[nH]c(-c3cc(Cl)c(-c4nc5c6c(ccc5[nH]4)C(=O)c4ccccc4C6=O)cc3Cl)nc21,-4.5247759411,-6.19
A-2399,"1,3-xylene; cyclopentane; ethylbenzene; pentane; toluene","InChI=1S/2C8H10.C7H8.C5H10.C5H12/c1-7-4-3-5-8(2)6-7;1-2-8-6-4-3-5-7-8;1-7-5-3-2-4-6-7;1-2-4-5-3-1;1-3-5-4-2/h3-6H,1-2H3;3-7H,2H2,1H3;2-6H,1H3;1-5H2;3-5H2,1-2H3",KXUYVAICGNQKKK-UHFFFAOYSA-N,C1CCCC1.CCCCC.CCc1ccccc1.Cc1cccc(C)c1.Cc1ccccc1,-3.5039491629,-2.72
A-4761,"1,3-xylene; cyclopentane; ethylbenzene; pentane; toluene","InChI=1S/2C8H10.C7H8.C5H10.C5H12/c1-7-4-3-5-8(2)6-7;1-2-8-6-4-3-5-7-8;1-7-5-3-2-4-6-7;1-2-4-5-3-1;1-3-5-4-2/h3-6H,1-2H3;3-7H,2H2,1H3;2-6H,1H3;1-5H2;3-5H2,1-2H3",KXUYVAICGNQKKK-UHFFFAOYSA-N,C1CCCC1.CCCCC.CCc1ccccc1.Cc1cccc(C)c1.Cc1ccccc1,-2.8719259482,-2.72
A-4853,"1,3-xylene; cyclopentane; ethylbenzene; pentane; toluene","InChI=1S/2C8H10.C7H8.C5H10.C5H12/c1-7-4-3-5-8(2)6-7;1-2-8-6-4-3-5-7-8;1-7-5-3-2-4-6-7;1-2-4-5-3-1;1-3-5-4-2/h3-6H,1-2H3;3-7H,2H2,1H3;2-6H,1H3;1-5H2;3-5H2,1-2H3",KXUYVAICGNQKKK-UHFFFAOYSA-N,C1CCCC1.CCCCC.CCc1ccccc1.Cc1cccc(C)c1.Cc1ccccc1,-3.1729559438,-2.72
A-1706,4-cyclohexylphenol,"InChI=1S/C12H16O/c13-12-8-6-11(7-9-12)10-4-2-1-3-5-10/h6-10,13H,1-5H2",OAHMVZYHIJQTQC-UHFFFAOYSA-N,Oc1ccc(C2CCCCC2)cc1,-4.0758895864,-3.63
A-2367,cyclohexylbenzene,"InChI=1S/C12H16/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1,3-4,7-8,12H,2,5-6,9-10H2",IGARGHRYKHJQSM-UHFFFAOYSA-N,c1ccc(C2CCCCC2)cc1,-4.3415022783,-5.2
A-6070,1-(4-Pentylcyclohexyl)-4-propylbenzene,"InChI=1S/C20H32/c1-3-5-6-8-18-11-15-20(16-12-18)19-13-9-17(7-4-2)10-14-19/h9-10,13-14,18,20H,3-8,11-12,15-16H2,1-2H3",RXBBPIPXHBOXOU-UHFFFAOYSA-N,CCCCCC1CCC(c2ccc(CCC)cc2)CC1,-6.7725704235,-7.56
A-1991,"2-ethyl-2-methyl-1,3-dihydroperimidine","InChI=1S/C14H16N2/c1-3-14(2)15-11-8-4-6-10-7-5-9-12(16-14)13(10)11/h4-9,15-16H,3H2,1-2H3",QOYINWMUFFDLBI-UHFFFAOYSA-N,CCC1(C)Nc2cccc3cccc(c23)N1,-3.2477605654,-3.25
A-2308,"2,2-dimethyl-1,3-dihydroperimidine","InChI=1S/C13H14N2/c1-13(2)14-10-7-3-5-9-6-4-8-11(15-13)12(9)10/h3-8,14-15H,1-2H3",DETLTZYXZWIXIB-UHFFFAOYSA-N,CC1(C)Nc2cccc3cccc(c23)N1,-2.9298988951,-3.02
A-560,Vertofix,"InChI=1S/C17H26O/c1-10-6-7-15-16(4,5)14-9-17(10,15)8-13(11(14)2)12(3)18/h10,14-15H,6-9H2,1-5H3",YBUIAJZFOGJGLJ-UHFFFAOYSA-N,CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,-4.6134788776,-4.03
A-1182,troclosene sodium,"InChI=1S/C3HCl2N3O3.Na/c4-7-1(9)6-2(10)8(5)3(7)11;/h(H,6,9,10);/q;+1/p-1",MSFGZHUJTJBYFA-UHFFFAOYSA-M,O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],-0.8951600114,-1.95
A-1386,troclosene sodium,"InChI=1S/C3HCl2N3O3.Na/c4-7-1(9)6-2(10)8(5)3(7)11;/h(H,6,9,10);/q;+1/p-1",MSFGZHUJTJBYFA-UHFFFAOYSA-M,O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],-1.0412880471,-1.95
A-4022,troclosene sodium,"InChI=1S/C3HCl2N3O3.Na/c4-7-1(9)6-2(10)8(5)3(7)11;/h(H,6,9,10);/q;+1/p-1",MSFGZHUJTJBYFA-UHFFFAOYSA-M,O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],0.0524837344,-1.95
A-4042,troclosene sodium,"InChI=1S/C3HCl2N3O3.Na/c4-7-1(9)6-2(10)8(5)3(7)11;/h(H,6,9,10);/q;+1/p-1",MSFGZHUJTJBYFA-UHFFFAOYSA-M,O=c1[n-]c(=O)n(Cl)c(=O)n1Cl.[Na+],0.0320636553,-1.95
A-5241,"trisodium 4-[(E)-2-{4-[(4-nitro-2-sulfophenyl)amino]phenyl}diazen-1-yl]-6-[(E)-2-{4-[(E)-2-{4-[(4-nitro-2-sulfophenyl)amino]phenyl}diazen-1-yl]-5-sulfonatonaphthalen-1-yl}diazen-1-yl]benzene-1,3-bis(olate)","InChI=1S/C40H28N10O15S3.3Na/c51-35-21-36(52)34(20-33(35)47-44-25-10-6-23(7-11-25)42-31-15-13-27(50(55)56)19-39(31)68(63,64)65)48-45-29-16-17-32(40-28(29)2-1-3-37(40)66(57,58)59)46-43-24-8-4-22(5-9-24)41-30-14-12-26(49(53)54)18-38(30)67(60,61)62;;;/h1-21,41-42,44,52H,(H,57,58,59)(H,60,61,62)(H,63,64,65);;;/q;3*+1/p-3/b46-43?,47-33-,48-45?;;;",KYKONKUSIIGFJP-QJRWVWFOSA-K,O=C1C=C(O)C(N=Nc2ccc(N=Nc3ccc(Nc4ccc([N+](=O)[O-])cc4S(=O)(=O)[O-])cc3)c3c(S(=O)(=O)[O-])cccc23)=C/C1=N/Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],-0.3225773366,-5.5
A-3392,"3,10-diamino-2-{[6-(4-tert-butylbenzenesulfonamido)naphthalen-2-yl]sulfonyl}-6,13-dichloro-5,12-dioxa-7,14-diazapentacene-4,11-disulfonic acid lithium potassium sodium","InChI=1S/C38H29Cl2N5O12S4.K.Li.Na/c1-38(2,3)19-6-10-21(11-7-19)59(48,49)45-20-8-4-18-15-22(9-5-17(18)14-20)58(46,47)26-16-25-33(37(29(26)42)61(53,54)55)57-35-27(39)30-34(28(40)31(35)44-25)56-32-24(43-30)13-12-23(41)36(32)60(50,51)52;;;/h4-16,45H,41-42H2,1-3H3,(H,50,51,52)(H,53,54,55);;;",PDTCPVSOIVGWMZ-UHFFFAOYSA-N,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3cc(S(=O)(=O)c4cc5c(c(S(=O)(=O)O)c4N)Oc4c(Cl)c6c(c(Cl)c4=N5)Oc4c(ccc(N)c4S(=O)(=O)O)N=6)ccc3c2)cc1.[K].[Li].[Na],-2.1807658976,-5.86
A-1810,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-3.5413380433,-4.22
A-2038,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-5.6003828259,-4.22
A-3888,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-2.0380322057,-4.22
A-4578,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-2.3440808538,-4.22
A-4879,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-3.2654998336,-4.22
A-5028,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-4.3879107689,-4.22
A-5089,"methyl 2-[(4-ethoxy-6-methylamino-1,3,5-triazin-2-yl)carbamoylsulfamoyl]benzoate","InChI=1S/C15H18N6O6S/c1-4-27-15-19-12(16-2)17-13(20-15)18-14(23)21-28(24,25)10-8-6-5-7-9(10)11(22)26-3/h5-8H,4H2,1-3H3,(H3,16,17,18,19,20,21,23)",ZINJLDJMHCUBIP-UHFFFAOYSA-N,CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,-5.8650320236,-4.22
A-2191,"2-(2H-1,2,3-benzotriazol-2-yl)-4-methylphenol","InChI=1S/C13H11N3O/c1-9-6-7-13(17)12(8-9)16-14-10-4-2-3-5-11(10)15-16/h2-8,17H,1H3",MCPKSFINULVDNX-UHFFFAOYSA-N,Cc1ccc(O)c(-n2nc3ccccc3n2)c1,-6.1146206246,-2.74
A-2285,"heptyl 3-[3-(2H-1,2,3-benzotriazol-2-yl)-5-tert-butyl-4-hydroxyphenyl]propanoate nonyl 3-[3-(2H-1,2,3-benzotriazol-2-yl)-5-tert-butyl-4-hydroxyphenyl]propanoate octyl 3-[3-(2H-1,2,3-benzotriazol-2-yl)-5-tert-butyl-4-hydroxyphenyl]propanoate","InChI=1S/C26H35N3O3/c1-6-18(2)10-9-15-32-24(30)14-13-19-16-20(26(3,4)5)25(31)23(17-19)29-27-21-11-7-8-12-22(21)28-29/h7-8,11-12,16-18,31H,6,9-10,13-15H2,1-5H3",HMILXGPZMQDAKE-UHFFFAOYSA-N,CCC(C)CCCOC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-7.3857889288,-5.65
A-2311,"2-(2H-1,2,3-benzotriazol-2-yl)-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C20H25N3O/c1-19(2,3)13-20(4,5)14-10-11-18(24)17(12-14)23-21-15-8-6-7-9-16(15)22-23/h6-12,24H,13H2,1-5H3",IYAZLDLPUNDVAG-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,-8.2087637327,-4.83
A-2544,"2-(2H-1,2,3-benzotriazol-2-yl)-4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C20H25N3O/c1-19(2,3)13-20(4,5)14-10-11-18(24)17(12-14)23-21-15-8-6-7-9-16(15)22-23/h6-12,24H,13H2,1-5H3",IYAZLDLPUNDVAG-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,-5.5097937283,-4.83
A-2545,"2-(2H-1,2,3-benzotriazol-2-yl)-4-methylphenol","InChI=1S/C13H11N3O/c1-9-6-7-13(17)12(8-9)16-14-10-4-2-3-5-11(10)15-16/h2-8,17H,1H3",MCPKSFINULVDNX-UHFFFAOYSA-N,Cc1ccc(O)c(-n2nc3ccccc3n2)c1,-5.3526667277,-2.74
